Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-02-29,2013-03-01,http://www.1rounded-casino.com/online_mega_spin_slots.html,http://www.gamingclub.com/gb/,branded random,Green Cape Media
2012-01-31,2013-01-31,http://www.1st-casino-bonus.com/3-tips-you-may-find-helpful-when-participating-in-an-online-gambling-site/,http://www.luckynugget.com/au/casino-games/,branded random,Green Cape Media
2012-01-30,2013-01-30,http://www.21gambling.com/articles/blackjack-guide,http://www.luckynugget.com/gb/online-blackjack/,online blackjack,Green Cape Media
2012-02-29,2013-03-01,http://www.24-7casino.com/online-blackjack-at-the-lucky-nugget/,http://www.luckynugget.com/au,Image,Green Cape Media
2012-08-17,2013-08-17,http://www.24hrsnarede.com/2012/08/sistema-de-apostas-martingale/,http://www.casinoonline.pt,jogo casino online,Green Cape Media
2012-04-30,2013-04-30,http://www.24pokerroom.com/Blackjack-at-the-Lucky-Nugget.html,http://www.luckynuggetcasino.com/,branded random,Green Cape Media
2012-07-26,2013-07-26,http://www.28dayslateranalysis.com/2012/01/remains-and-testing-zombie-infested.html,http://www.gamingclub.com/mobile-casino.aspx,ipad casino,Green Cape Media
2012-01-30,2013-01-30,http://www.2theonlinecasino.com/canada%E2%80%99s-popular-land-based-casinos/,http://www.gamingclub.com/ca/,Gaming Club,Green Cape Media
2013-01-11,2014-01-11,http://www.3-7-ace.com,http://www.jackpotcity.co.uk/mobile-casino/iphone-casino,Image,Green Cape Media
2013-01-08,2014-01-08,http://www.365casinos.com/three-reel-and-five-reel-online-slots,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au/,Green Cape Media
2012-06-25,0,http://www.3mcasino.com/is-the-lord-of-the-rings-slots-game-worth-playing/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-01-31,2013-01-31,http://www.444-casino.com/fun-pleasure-and-thrill-in-playing-online-roulette/,http://www.luckynugget.com/online-roulette/,online roulette,Green Cape Media
2012-12-06,2013-12-06,http://www.49ersparadise.com/wordpress/49erstake/nfl-sports-betting-on-49ers/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-04-30,0,http://www.4as.biz/belote/ce-qu-il-faut-savoir-avant-de-jouer-au-casino-en-ligne/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,Green Cape Media
2012-02-29,2013-03-01,http://www.5dig.net/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,Green Cape Media
2012-08-15,2013-08-15,http://www.5games.co.uk/pages/info-about-the-hitman-slots-game,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-04-30,2013-04-30,http://www.7cardpoker.org/how-to-safely-enjoy-online-casino-games.html,http://www.gamingclub.com/ca/,http://www.gamingclub.com/ca/,Green Cape Media
2012-02-29,2013-03-01,http://www.888-online-casino.com/are_you_interested_in_playing_online_bingo.html,http://www.gamingclub.com/ca/casino-games/,branded random,Green Cape Media
2012-01-31,2013-01-31,http://www.888ladiesbonusbingo.com/Online-Roulette.html,http://www.gamingclub.com/online-roulette/,online roulette,Green Cape Media
2012-01-31,2013-01-31,http://www.888ladiesbonuscode.com/Roulette.html,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2012-01-31,2013-01-31,http://www.89gambling.com/,http://www.gamingclub.com/online-roulette/,online roulette,Green Cape Media
2012-12-10,2013-12-10,http://www.90soccer.com/releases/soccer-business/rumoured-premiership-sponsor-deal/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-04-30,0,http://www.999casinosetbet.com/factors-to-consider-while-choosing-to-play-online-slots.html,http://www.luckynuggetcasino.com/gb/online-slots/,Lucky Nugget,Green Cape Media
2012-12-01,2013-12-01,http://www.9to5iphone.com/,http://www.luckynuggetcasino.com/au/online-pokies,Image,Green Cape Media
2012-06-18,0,http://www.9to5iphone.com/is-it-secure-to-play-casino-games-on-an-iphone/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,www.jackpotcity.co.uk/mobile-casino/iphone/,Green Cape Media
2012-10-08,2013-10-08,http://www.a-love-supreme.com/Lines%20from%20London%202012-13/LFLmancityaway.htm,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-09-04,0,http://www.a2zphones.co.uk/3011/mobile-market-changing/,http://www.gamingclub.com/mobile-casino.aspx,mobile casino,Green Cape Media
2012-01-31,2013-01-31,http://www.aatexasholdem.com/dealers-getting-up-close/,http://www.gamingclub.com/gb/online-blackjack/,Gaming Club,Green Cape Media
2012-07-31,2013-03-31,http://www.abconlinecasino.com/pt,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-01-31,2013-01-31,http://www.abcwin.co.uk/the_best_online_casino_experience.html,http://www.gamingclub.com/ca/online-slots/,Gaming Club,Green Cape Media
2012-09-17,2013-09-17,http://www.acid-lounge.com/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-07-30,2013-07-30,http://www.acmilan-online.com/cgi-bin/newspro/viewnews.cgi?newsid1342978946,36179,,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-12-05,2013-12-05,http://www.activenerds.com/latest-gaming-apps/,http://www.gamingclub.com/mobile-casino,ipad casino,Green Cape Media
2013-01-23,2014-01-23,http://www.addictedgamer.net/,http://www.luckynuggetcasino.com/au/online-pokies,Image,Green Cape Media
2012-10-22,2013-10-22,http://www.adifferentleague.co.uk/p6_0_17243_chelsea-continue-pursuit-of-premier-league-title.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-02-29,2013-03-01,http://www.adobecards.com/index.php?categoryid=9&amp;p2_articleid=120,http://www.luckynugget.com/gb/,Download now,Green Cape Media
2012-12-21,2013-12-21,http://www.afootballreport.com/premierleagueluckynugget,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-06-25,0,http://www.afropoker.com/how-not-to-play-poker,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-06-21,0,http://www.agfibertechnology.com/mobile-technology-and-gaming/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-07-31,2013-07-31,http://www.agoraesportes.com.br/,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2013-01-23,2014-01-23,http://www.aksindiblog.com/2013/01/can-new-linux-tablet-beat-leading-tablets-in-gaming.html,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,Green Cape Media
2013-01-18,2014-01-18,http://www.albertpujolsclub.com/featured/the-different-types-of-sports-betting-options-available/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-02-29,2013-03-01,http://www.all-in-casino-palace.com/,http://www.gamingclub.com/gb/online-blackjack/,Gaming Club,Green Cape Media
2012-01-31,2013-01-31,http://www.all-out-poker.com/,http://www.bellerockentertainment.com/,Bellerock Entertainment,Green Cape Media
2012-12-20,2013-12-20,http://www.all4gamers.net/Board/index.php?page=Content3Board,http://www.gamingclub.com/ch/,www.gamingclub.com/ch/,Green Cape Media
2012-11-14,0,http://www.all4phones.de/content/online-casinos-772/,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2013-01-29,2014-01-29,http://www.allanwaterherald.co.uk/classified/information/21612/gambling-gains-for-all-as-macau-shares-its-gambling-wealth-report-gaming-club-/,http://www.gamingclub.com/mobile-casino,http://www.gamingclub.com/mobile-casino,Green Cape Media
2012-10-05,2013-10-05,http://www.allgamesfree.com/iphone-casino.html,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2012-08-09,0,http://www.allsportsites.com/news/hockey/,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
2012-08-09,0,http://www.allsportsites.net/news/basketball/,http://paddypowerapp.com,paddy power app,Green Cape Media
2012-06-26,2013-06-26,http://www.alltechnologynews.com/portable-or-not.html,http://www.riverbelle.org,riverbelle casino,Green Cape Media
2012-07-26,2013-07-26,http://www.alphawit.com/the-gaming-club.html,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-06-22,2013-06-22,http://www.amusinggambling.com/the-online-casino-explosion/,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au casino,Green Cape Media
2013-01-09,2014-01-09,http://www.androidegis.com/news/what-makes-android-great-for-gamers/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-09-12,0,http://www.androidgeeze.com/2012/09/which-android-game-should-i-choose/,http://www.onlinecasinoaustralia.com.au/bonus/,online casino bonus,Green Cape Media
2012-09-06,0,http://www.androidgyan.com/2012/08/top-10-best-htc-desire-free-android-apps.html,http://www.riverbellecasino.com/,River Belle,Green Cape Media
2012-08-21,0,http://www.androidized.com/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-12-12,2013-12-12,http://www.androidlounge.org/gaming-on-android/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-10-24,2013-10-24,http://www.androidls.com/news/android-or-iphone-which-has-the-better-app-store.html,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-08-16,2013-08-16,http://www.androidmeup.com/en/news/amu-specials/guest-post-are-pcs-becoming-obsolete,http://www.gamingclub.com/,online casino australia,Green Cape Media
2012-09-18,2013-09-18,http://www.androidnice.com/mobile-technology-and-gaming.html,http://www.luckynuggetcasino.com/au,online casino australia,Green Cape Media
2012-09-11,0,http://www.androidphones.co.uk/articles/159029/Android-phones-and-the-Casino,http://www.jackpotcitycasino.com/,http://www.jackpotcitycasino.com,Green Cape Media
2012-09-10,2013-09-10,http://www.androidphonesblog.net/apps-2/the-best-android-casino-games-for-casual-players,http://www.jackpotcity.co.uk,http://www.jackpotcity.co.uk,Green Cape Media
2012-12-21,2013-12-21,http://www.androidpulse.com/games/the-best-casino-games-on-android.html,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,Green Cape Media
2012-12-12,2013-12-12,http://www.androidsay.com/2012/12/tips-for-using-online-casinos-on-iphone.html,http://www.luckynuggetcasino.com/,Lucky Nugget,Green Cape Media
2012-12-17,2013-12-17,http://www.androidsight.com/the-best-casino-games-on-the-iphone.html,http://www.jackpotcity.co.uk/online-slots/,www.jackpotcity.co.uk/online-slots/,Green Cape Media
2012-11-13,2013-11-13,http://www.androidvideoreview.net/2012/11/android/,http://www.gamingclub.com/mobile-casino.aspx,Gaming Club,Green Cape Media
2012-07-24,2013-07-24,http://www.andysstats.co.uk/freebets.asp,http://www.jackpotcity.co.uk,www.jackpotcity.co.uk,Green Cape Media
2012-08-14,0,http://www.anglotopia.net/guest-posts/guest-post-tips-getting-started-uk-online-casino/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
2012-02-29,2013-03-01,http://www.angry-birds.ca/angry-birds-games.html,http://www.gamingclub.com/ca/casino-games/,branded random,Green Cape Media
2012-07-18,2013-07-18,http://www.anothermovieguide.com/movies/casinos-in-the-movies/,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-06-25,0,http://www.antiqueslots.biz/future-of-slots/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-12-12,2013-12-12,http://www.apersonalfinanceguide.com/personal-finance/global-social-gambling-conference-takes-place-in-the-uk/,http://www.gamingclub.com/mobile-casino,Gaming Club mobile casino,Green Cape Media
2012-11-29,2013-11-29,http://www.apfelhd.de/spielen-im-online-casino-auf-was-achten/,http://www.gamingclub.com/ch/,Gaming Club,Green Cape Media
2012-07-14,2013-07-14,http://www.app-mania.de/,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2013-01-21,2014-01-21,http://www.apple-guru.de/1631/wuerfelspiele/,http://www.gamingclub.com/ch,Klieken sie Hier,Green Cape Media
2012-11-30,2013-11-30,http://www.appleunity.de/2012/12/03/sicher-wetten-im-spielcasino/,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2013-01-31,2014-01-31,http://www.apps-android.info/kostenlose-apps/21in1-casino-sportsbook-von-poker-ueber-blackjack-bis-zum-wuerfelspiel-ist-alles-enthalten/,http://www.gamingclub.com/ch/,online casino,Green Cape Media
2012-11-29,0,http://www.apps-gratis.info/iphone-ipod-ipad-apps-kostenlos-oder-reduziert/runemasterpuzzle/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-11-26,2013-11-26,http://www.appstyle.net/2012/11/welche-spiele-kann-man-auf-einem-handy.html,http://www.gamingclub.com/ch/,http://www.gamingclub.com/ch/,Green Cape Media
2012-02-24,2013-02-24,http://www.arcadegames365.com/page/1.html,http://www.gamingclub.com/ca/,http://www.gamingclub.com/ca/,Green Cape Media
2012-04-30,2012-07-30,http://www.arcadiait.com/,http://www.gamingclub.com/gb/,Gaming Club online casino,Green Cape Media
2013-01-29,2014-01-29,http://www.ardrossanherald.com/classified/information/21609/olg-set-to-build-world-class-casino-development-in-toronto/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-07-31,2013-07-31,http://www.argentinafootballworld.com,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2012-08-11,2013-08-11,http://www.armenante.co.uk/2012/08/the-guest-post-ipad-versus-android-tablet-when-it-comes-to-web-browsing/,http://www.jackpotcity.co.uk/mobile-casino/,Branded Random,Green Cape Media
2012-07-31,2013-01-31,http://www.arquibancadatricolor.com.br/portal/index.php?option=com_content&amp;view=article&amp;id=62,http://www.casinoonline.pt,casino online,Green Cape Media
2012-12-20,2013-12-20,http://www.arsenaldailynews.com/news/jackpot-city-premier-league-club-sponsor.html,http://www.jackpotcity.co.uk/online-slots,JackpotCity,Green Cape Media
2012-10-26,2013-10-26,http://www.arsenalfootball101.com/2012/10/your-ideal-arsenal-team-this-season.html,http://www.onlinecasinoaustralia.com.au/poli/,poli online casino,Green Cape Media
2012-07-17,0,http://www.arsenalshorts.com/2012/july2012/20120717.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-12-20,2013-12-20,http://www.arsenalvision.co.uk/my-vision/4194-could-jackpot-city-be-entering-the-world-of-premier-league-sponsorship.html,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-12-07,2013-12-07,http://www.arsenation.co.uk/is-jackpot-city-going-to-be-the-new-sponsor-of-a-premiership-team/,http://www.jackpotcity.co.uk,Visit here,Green Cape Media
2012-09-17,0,http://www.arseshirts.com/2012/09/the-popularity-of-the-premier-league-in-australia/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-04-30,2013-04-30,http://www.articlesonpoker.com/poker-tactics/how-to-win-at-poker,http://www.gamingclub.com/gb/,Click here,Green Cape Media
2013-01-23,2014-01-23,http://www.articletechnology.com/new-linux-tablet-better-than-the-ipad/,http://www.onlinecasinoaustralia.com.au,Click here,Green Cape Media
2012-07-24,2013-07-24,http://www.astamfordbridgetoofar.com/chelsea/2012/7/19/footballers-who-gamble.html,http://www.bellerockentertainment.com/,online casino,Green Cape Media
2013-01-22,2014-01-22,http://www.astonvilla.vitalfootball.co.uk/article.asp?a=7514359,http://www.luckynuggetcasino.com/au/online-pokies,Play here,Green Cape Media
2012-06-27,0,http://www.astonvillalife.com/,http://www.gamingclub.com/mobile-casino.aspx,Gaming Club,Green Cape Media
2012-06-25,2012-12-25,http://www.atelevisao.com/rtp/arranque-do-euro-2012-faz-rtp-subir-nas-audiencias/,http://www.casinoonline.pt,CasinoOnline.pt casino,Green Cape Media
2013-01-15,2014-01-15,http://www.atlanta-football.com/?p=205,http://www.luckynuggetcasino.com/au/online-pokies,Lucky Nugget online pokies,Green Cape Media
2012-08-14,0,http://www.atlantic-city-casino.co.uk/american-v-european-roulette.html,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-06-28,2012-12-28,http://www.atletas.net/saude/dicas-uteis/verdades-e-mitos-sobre-a-alimentacao-no-desporto-dietas,http://www.casinoonline.pt,CasinoOnline.pt casino,Green Cape Media
2012-01-31,2013-01-31,http://www.atonlineroulette.com/,http://www.gamingclub.com/gb/online-roulette/,online roulette,Green Cape Media
2012-11-12,2013-11-12,http://www.atrueinternetworld.com/history-of-samrtphone/,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,Green Cape Media
2012-06-18,2013-06-18,http://www.attechnews.com/gaming-on-the-iphone.html,http://www.mobilecasinoaustralia.com.au,Mobile Casino Australia,Green Cape Media
2013-01-23,2014-01-23,http://www.aussiecasino.org/the-history-of-pokies/,http://www.luckynuggetcasino.com/au/online-pokies,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2013-01-28,2014-01-28,http://www.auto-magazin.info/942/zeitvertreib-wenn-man-im-stau-steht/,http://www.onlinecasinos.at,www.onlinecasinos.at,Green Cape Media
