Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'12/12/2012 00:00,08/01/2013,200,http://www.shanghai-forever.com/what-do-macau-casinos-have-to-offer-an-australian.html,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,41,,100,0,0,0.04%,undefined
'21/11/2012 00:00,08/01/2013,200,http://www.pc-os.org/top-ways-to-game-on-a-phone/,http://www.luckynuggetcasino.com/au/,best online casino,1,0,11,,100,0,0,0.01%,undefined
'21/11/2012 00:00,08/01/2013,200,http://www.isparksf.com/gaming-on-mobile-phones/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,1,1,11,,99,0,0,0.010101010101010102%,undefined
'15/08/2012 00:00,08/01/2013,200,http://www.boxingfancast.com/2012/08/blogs/the-rocky-slot-machine,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au,1,1,11,,100,0,0,0.01%,undefined
'26/09/2012 00:00,08/01/2013,200,http://esfandiaripoker.com/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,31,,73,0,0,0.0410958904109589%,undefined
'12/09/2012 00:00,08/01/2013,200,http://www.trueiphone.com/iphone-4s-leads-top-sales-charts/,http://www.luckynuggetcasino.com/au,online casino australia,1,0,11,,99,0,0,0.010101010101010102%,undefined
'20/12/2012 00:00,08/01/2013,200,http://www.iloveceltic.net/celtic-football-club-v-ross-county,http://www.luckynuggetcasino.com/au/online-pokies,Play here,1,1,31,,100,0,0,0.03%,undefined
'23/11/2012 00:00,09/01/2013,200,http://www.gamecell.co.uk/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,iphone casino,0,0,11,,100,35,65,0.01%,13025
'22/06/2012 00:00,08/01/2013,200,http://www.puntsports.co.uk,http://www.jackpotcity.co.uk/mobile-casino/iphone/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,1,1,71,,100,0,0,0.07%,undefined
'11/12/2012 00:00,09/01/2013,0,http://cuzoogle.com/2012/12/11/nfl-sports-betting-on-san-diego-chargers/,http://www.jackpotcity.co.uk/mobile-casino/iphone-casino,JackpotCity,0,0,00,,1,0,1,0%,2706
'31/10/2012 00:00,09/01/2013,200,http://intertech2007.com/page/2,http://www.luckynuggetcasino.com/au/online-blackjack/,LuckyNuggetCasino.com,0,0,11,,100,100,0,0.01%,95637
'08/11/2012 00:00,08/01/2013,200,http://www.onlinecasinosinenglish.com/article-history-of-casinos-in-australia-112220422.html,http://www.luckynuggetcasino.com/au,online casino australia,1,0,31,,100,0,0,0.03%,undefined
'25/10/2012 00:00,08/01/2013,200,http://www.computerhowtoguide.com/2012/10/are-online-casino-games-fair.html,http://www.luckynuggetcasino.com/au,Lucky Nugget online casino,1,1,11,,100,0,0,0.01%,undefined
'20/12/2012 00:00,08/01/2013,200,http://www.arsenaldailynews.com/news/jackpot-city-premier-league-club-sponsor.html,http://www.jackpotcity.co.uk/online-slots,JackpotCity,1,1,11,,51,0,0,0.0196078431372549%,undefined
'09/10/2012 00:00,08/01/2013,200,http://tonyspicks.com/hawaii-warriors-versus-san-diego-st-aztecs-pick-prediction-ncaa-college-football-pointspread-over-under-money-line-betting-odds-preview-10-6-2012/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack,1,0,11,,99,0,0,0.010101010101010102%,undefined
'28/09/2012 00:00,09/01/2013,200,http://www.maineblue.co.uk,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,1,1,0,0%,53
'25/07/2012 00:00,08/01/2013,200,http://www.casinogame42.com/what-makes-jackpotcity-different/,http://www.jackpotcity.co.uk/mobile-casino/,Jackpot City,1,1,41,,98,0,0,0.04081632653061224%,undefined
'12/11/2012 00:00,08/01/2013,200,http://useme4info.com/what-makes-a-smartphone-smart/,http://www.luckynuggetcasino.com/au,Lucky Nugget online casino,1,1,11,,100,0,0,0.01%,undefined
'31/08/2012 00:00,08/01/2013,200,http://mancityblog.com/city-get-the-perfect-champions-league-group/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,31,,100,0,0,0.03%,undefined
'10/09/2012 00:00,08/01/2013,200,http://techdusts.com/2012/09/08/mobile-internet-vs-wi-fi-for-casino-on-your-mobile/,http://www.luckynuggetcasino.com/au/,online casino games,1,1,51,,100,0,0,0.05%,undefined
'18/12/2012 00:00,08/01/2013,200,http://www.newzbreaker.com/2012/12/18/four-upcoming-boxing-matches-in-liverpool/,http://www.luckynuggetcasino.com/au/online-blackjack,Lucky Nugget,1,1,11,,100,0,0,0.01%,undefined
'11/09/2012 00:00,09/01/2013,404,http://www.tsksoft.com/2012/09/best-internet-connection-to-play-mobile.html&nbsp;,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,0,0,00,,1,0,1,0%,377
'27/11/2012 00:00,08/01/2013,200,http://www.blankpixels.com/,http://www.luckynuggetcasino.com/au/,Visit here,1,1,51,,99,0,0,0.050505050505050504%,undefined
'13/08/2012 00:00,08/01/2013,200,http://techchai.com/2012/08/12/gaming-powered-by-technology/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,21,,100,0,0,0.02%,undefined
'22/08/2012 00:00,08/01/2013,200,http://devilsofmanchester.com/why-manchester-united-may-fall-short-of-regaining-their-title/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Branded Random,1,0,11,,100,0,0,0.01%,undefined
'18/06/2012 00:00,08/01/2013,200,http://www.9to5iphone.com/is-it-secure-to-play-casino-games-on-an-iphone/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,www.jackpotcity.co.uk/mobile-casino/iphone/,1,1,11,,100,0,0,0.01%,undefined
'04/10/2012 00:00,09/01/2013,301,http://technodope.com/index.php?option=com_content&amp;view=article&amp;id=2077:casino-games-house-edge-on-iphone&amp;catid=103:app-reviews&amp;Itemid=245,http://www.luckynuggetcasino.com/au,Lucky Nugget,1,1,21,,100,100,0,0.02%,221551
'30/04/2012 00:00,08/01/2013,200,http://www.casinonewspaper.org/historical-origins-of-slot-machines/2012/05/01/,http://www.luckynuggetcasino.com/gb/,Image,1,1,51,,100,0,0,0.05%,undefined
'30/04/2012 00:00,09/01/2013,200,http://www.uksmartcasino.co.uk/enjoy-awesome-gambling-from-lucky-nugget-casino.html,http://www.luckynuggetcasino.com/gb/,www.luckynugget.com/gb,0,0,00,,99,99,0,0%,6526
'10/10/2012 00:00,08/01/2013,200,http://iphoneheadlines.com/2012/10/10/how-the-dark-knight-united-geeks-and-gamblers/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,iphone casino,1,0,11,,100,0,0,0.01%,undefined
'28/11/2012 00:00,08/01/2013,200,http://www.writtenoffside.com/2012/11/the-premiership-rumour-mill.html,http://www.jackpotcity.co.uk/online-slots/,http://www.jackpotcity.co.uk/online-slots/,1,1,21,,11,0,0,0.18181818181818182%,undefined
'23/10/2012 00:00,08/01/2013,200,http://cellphonequick.com/tablets-becoming-computer-arti/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,0,11,,100,0,0,0.01%,undefined
'16/10/2012 00:00,08/01/2013,200,http://www.tech2date.com/why-mobile-sites-are-better-than-mobile-apps.html,http://www.luckynuggetcasino.com/au,Click here,1,1,11,,100,0,0,0.01%,undefined
'26/09/2012 00:00,08/01/2013,200,http://www.thegadgetmonkey.co.uk/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,iphone casino,1,1,21,,100,0,0,0.02%,undefined
'15/08/2012 00:00,08/01/2013,200,http://www.slotsmuscle.com/land-based-casinos.html,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,11,,99,0,0,0.010101010101010102%,undefined
'31/07/2012 00:00,09/01/2013,200,http://www.mobile-phone-batteries.eu/,http://www.jackpotcity.co.uk/mobile-casino/,Branded Random,0,0,00,,100,100,0,0%,148050
'29/02/2012 00:00,08/01/2013,200,http://blackjackcheatings.com/lucky-nugget-casino.htm,http://www.luckynugget.com/,http://www.luckynugget.com/,1,1,21,,99,0,0,0.020202020202020204%,undefined
'23/11/2012 00:00,08/01/2013,200,http://worldwide-vacation.org/why-do-people-travel-to-las-vegas/,http://www.jackpotcity.co.uk/online-slots/,www.jackpotcity.co.uk/online-slots/,1,1,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,08/01/2013,200,http://www.999casinosetbet.com/factors-to-consider-while-choosing-to-play-online-slots.html,http://www.luckynuggetcasino.com/gb/online-slots/,Lucky Nugget,1,1,21,,99,0,0,0.020202020202020204%,undefined
'31/01/2012 00:00,09/01/2013,404,http://www.freerolls24.com/index.php/Why-Play-Casino-in-Canada.html,http://www.luckynugget.com/,Lucky Nugget,0,0,00,,1,0,1,0%,617
'15/08/2012 00:00,08/01/2013,200,http://www.hawtgadgets.com/other/android-or-apple-which-has-the-better-browser/,http://www.luckynuggetcasino.com/au,online casino australia,1,0,11,,99,0,0,0.010101010101010102%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.mmosgames.com/Canadian_Online_Casinos_Make_You_a_Winner.html,http://www.luckynugget.com/,Lucky Nugget,1,1,11,,3,0,0,0.3333333333333333%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.two-poker.com/Spend_your_Dollars_in_Online_Casinos.html,http://www.luckynugget.com/,Lucky Nugget,1,1,11,,3,0,0,0.3333333333333333%,undefined
'29/02/2012 00:00,09/01/2013,404,http://www.pokertrails.com/have-you-played-online-slots-at-the-lucky-nugget-casino/,http://www.luckynugget.com/,Image,0,0,00,,1,0,1,0%,398
'31/01/2012 00:00,08/01/2013,200,http://bestcrazyslots.com/Online-Pokies.html,http://www.luckynugget.com/au,www.luckynugget.com/au,1,1,21,,5,0,0,0.4%,undefined
'30/01/2012 00:00,09/01/2013,0,http://www.casinogamesonly.com/the-status-of-casinos-in-australia/,http://www.luckynugget.com/au,Click here,0,0,00,,1,0,1,0%,600
'29/02/2012 00:00,09/01/2013,301,http://mykaussie.com/,http://www.luckynugget.com/au,Download now,1,1,11,,100,49,51,0.01%,73542
'29/02/2012 00:00,09/01/2013,200,http://www.freegamedomain.com/,http://www.luckynugget.com/au,branded random,0,0,00,,1,1,0,0%,910
'24/08/2012 00:00,08/01/2013,200,http://www.highqualitypoker.com,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,71,,100,0,0,0.07%,undefined
'27/11/2012 00:00,08/01/2013,200,http://www.buzzreactor.com/articles/the-evolution-of-online-casinos,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,0,0,0.02%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.megapokeronline.com/lucky-nugget-casino.html,http://www.luckynugget.com/au,Lucky Nugget online casino,1,1,41,,99,0,0,0.04040404040404041%,undefined
'31/07/2012 00:00,08/01/2013,200,http://www.ronaldinho-uk.com/ronaldinho-scores-to-atletico-mineiro%25E2%2580%2599s-advantage/,http://www.jackpotcity.co.uk/mobile-casino/,Jackpot City,1,1,61,,100,0,0,0.06%,undefined
'24/08/2012 00:00,08/01/2013,200,http://www.dailypokertip.org,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,1,1,41,,100,0,0,0.04%,undefined
'28/09/2012 00:00,08/01/2013,200,http://www.snabbafotter.se/2012/09/28/spela-pa-lidingoloppet/,http://www.jackpotcity.org/sv/,online casino,1,1,11,,67,0,0,0.014925373134328358%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.playpartypoker.org/,http://www.luckynugget.com/au,online casino,1,0,51,,32,0,0,0.15625%,undefined
'08/11/2012 00:00,08/01/2013,200,http://www.gadgetbooth.com/mobile/picking-a-right-mobile/,http://www.luckynuggetcasino.com/au,online casino,1,1,11,,99,0,0,0.010101010101010102%,undefined
'31/01/2012 00:00,08/01/2013,200,http://bestwinnercasino.com/Online-Pokies.html,http://www.luckynugget.com/au/online-pokies/,online pokies,1,1,11,,1,0,0,1%,undefined
'29/02/2012 00:00,09/01/2013,404,http://blackjackonlinebasics.com/play-classic-online-blackjack.cgi,http://www.luckynugget.com/au/online-blackjack/,Lucky Nugget,0,0,00,,1,0,1,0%,1170
'30/01/2012 00:00,09/01/2013,undefined,http://www.culturewheel.net/,http://www.luckynugget.com/au/casino-games/,casino games,0,0,00,,1,0,1,0%,20019
'31/01/2012 00:00,08/01/2013,200,http://www.crediblecasino.com/,http://www.luckynugget.com/,Lucky Nugget online casino,1,1,31,,45,0,0,0.06666666666666667%,undefined
'31/01/2012 00:00,09/01/2013,301,http://www.playworkplay.com/advanced-poker/32-canadas-favorite-casino-games,http://www.luckynugget.com/casino-games/,casino games,0,0,00,,1,1,0,0%,719
'17/10/2012 00:00,08/01/2013,200,http://www.droidappoftheday.com/2012/10/casino-games-for-android.html,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget,1,1,11,,9,0,0,0.1111111111111111%,undefined
'19/12/2012 00:00,08/01/2013,200,http://letsfooty.blogspot.co.uk/2012/12/football-rumour-premier-league-lucky.html,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,0,21,,6,0,0,0.3333333333333333%,undefined
'31/01/2012 00:00,09/01/2013,200,http://jponlinecasino.com/think-of-casino-think-of-canada/,http://www.luckynugget.com/,Lucky Nugget online casino,0,0,00,,81,81,0,0%,49492
'17/09/2012 00:00,08/01/2013,200,http://novidadescinema.blogspot.pt/2012/09/film-stars-and-their-casino-adventures.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,11,,7,0,0,0.14285714285714285%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.online-poker-planet.com/lucky-nugget-casino.html,http://www.luckynugget.com/au,http://www.luckynugget.com/au,1,1,71,,99,0,0,0.0707070707070707%,undefined
'31/01/2012 00:00,09/01/2013,301,http://www.brilliantonlinecasino.com/top-5-casino-games-that-people-find-interesting/,http://www.luckynugget.com/,branded random,0,0,00,,97,97,0,0%,64625
'24/09/2012 00:00,08/01/2013,200,http://www.0casino0.com/,http://www.luckynuggetcasino.com/online-slots/,slots,1,1,11,,1,0,0,1%,undefined
'05/12/2012 00:00,09/01/2013,301,http://thrashingtheblues.com/2012-articles/december/ice-hockey-betting.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,31,,99,36,63,0.030303030303030304%,102690
'12/09/2012 00:00,08/01/2013,200,http://manunitedonly.com/manchester-united-transfer-and-injury-news-latest/3978,http://www.jackpotcitycasino.com/,http://www.jackpotcitycasino.com,1,1,11,,100,0,0,0.01%,undefined
'21/12/2012 00:00,09/01/2013,301,http://www.afootballreport.com/premierleagueluckynugget,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,33,,100,94,6,0.01%,233428
'05/12/2012 00:00,08/01/2013,200,http://problogtech.com/android-vs-apple-which-is-better-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget online slots,1,1,11,,36,0,0,0.027777777777777776%,undefined
'28/01/2012 00:00,08/01/2013,200,http://www.ucanplay.com/blog/what-to-look-for-in-an-online-casino/,http://www.luckynugget.com/au,Go to site,1,0,11,,100,0,0,0.01%,undefined
'19/12/2012 00:00,09/01/2013,200,http://www.footballpakistan.com/2012/12/rumour-that-lucky-nugget-are-set-to-sponsor-a-premiership-team/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,1,11,,100,83,17,0.01%,511824
'28/11/2012 00:00,08/01/2013,200,http://www.o-posts.net/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,11,,100,0,0,0.01%,undefined
'25/06/2012 00:00,09/01/2013,200,http://www.antiqueslots.biz/future-of-slots/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,0,0,00,,25,25,0,0%,22137
'31/10/2012 00:00,08/01/2013,200,http://stefanfalkelind.com/,http://www.jackpotcity.org/sv/,http://www.jackpotcity.org/sv/,1,0,21,,100,0,0,0.02%,undefined
'31/07/2012 00:00,08/01/2013,200,http://www.budgetairlinefootball.co.uk/,http://www.luckynuggetcasino.com/online-slots/,Random Non-Brand Key Term,1,0,41,,100,0,0,0.04%,undefined
'13/06/2012 00:00,08/01/2013,200,http://www.technologyblogged.com/apple/ipad/ipad-or-pc-for-online-casino,http://www.jackpotcity.co.uk/mobile-casino/,mobile casino games,1,1,11,,100,0,0,0.01%,undefined
'15/10/2012 00:00,08/01/2013,200,http://www.femalesoccer.net/,http://www.luckynuggetcasino.com/online-slots/,online slots,1,0,31,,100,0,0,0.03%,undefined
'25/09/2012 00:00,08/01/2013,200,http://www.online-poker-blogger.com/,http://www.jackpotcitycasino.com/,JackpotCity Online Casino,1,1,21,,100,0,0,0.02%,undefined
'31/07/2012 00:00,08/01/2013,200,http://www.kickoff3pm.co.uk/,http://www.luckynuggetcasino.com/online-slots/,Branded Random,1,0,11,,51,0,0,0.0196078431372549%,undefined
'13/12/2012 00:00,09/01/2013,200,http://techchunks.com/gadgets/top-ways-to-play-games-on-tablets/,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget online pokies,0,0,00,,100,100,0,0%,58202
'17/10/2012 00:00,08/01/2013,200,http://www.itechgiz.com/2012/10/iphone-vs-android-app-stores,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,11,,100,0,0,0.01%,undefined
'25/06/2012 00:00,09/01/2013,200,http://www.freemoneypoker.net/lucky-nugget.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,0,0,00,,99,99,0,0%,38926
'28/08/2012 00:00,08/01/2013,200,http://techmehigh.com/tablets-vs-phones/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,1,11,,100,0,0,0.01%,undefined
'17/10/2012 00:00,09/01/2013,200,http://www.talkingsports.co.uk/football/russia-poland-live-betting-blog-2/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,100,82,18,0%,82706
'17/09/2012 00:00,08/01/2013,200,http://www.iphone-5gen.com/which-is-better-mobile-games-or-home-pc-games/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,51,,44,0,0,0.11363636363636363%,undefined
'21/08/2012 00:00,08/01/2013,200,http://www.thewildblackburnrover.com/2012/08/guest-article.html,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,1,11,,7,0,0,0.14285714285714285%,undefined
'13/12/2012 00:00,08/01/2013,200,http://www.kwikgames.com/card-casino-games/variations-of-online-slot-machines/,http://www.jackpotcity.co.uk/mobile-casino/,UK mobile casino,1,1,11,,100,0,0,0.01%,undefined
'31/01/2012 00:00,08/01/2013,200,http://betting-today.com/casino-games-are-fun-but-can-never-give-ultimate-happiness/,http://www.mycasino.com/,My Casino,1,1,21,,23,0,0,0.08695652173913043%,undefined
'31/01/2012 00:00,08/01/2013,200,http://gooddealgames.com/articles/Casino%2520Gaming.html,http://www.mycasino.com/,casino,1,1,11,,3,0,0,0.3333333333333333%,undefined
'11/12/2012 00:00,08/01/2013,200,http://www.dreambloggers.com/11678/mobile-and-tablet-gaming/,http://www.luckynuggetcasino.com/online-slots,Play here,1,1,11,,100,0,0,0.01%,undefined
'26/11/2012 00:00,08/01/2013,200,http://iammitul.com/2012/11/how-to-get-the-best-experience-of-casino-games-on-mobile-phone-iammitul.html,http://www.luckynuggetcasino.com/online-slots/,online slots,1,1,11,,18,0,0,0.05555555555555555%,undefined
'25/06/2012 00:00,09/01/2013,200,http://www.rouletterace.com/playing-european-roulette-online.html,http://www.luckynuggetcasino.com/online-slots/,canadian online casino,0,0,00,,99,86,13,0%,28119
'31/01/2012 00:00,08/01/2013,200,http://www.casinogames24h.com/generalcasino.html,http://www.mycasino.com/,online casino,1,0,11,,99,0,0,0.010101010101010102%,undefined
'19/12/2012 00:00,08/01/2013,200,http://www.crowdedbrain.co.uk/software/mobile-gaming-an-acceptable-pastime.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,21,,100,0,0,0.02%,undefined
'28/09/2012 00:00,08/01/2013,200,http://www.nicklasbendtnerfan.com/theo-walcott-also-leave-arsenal%253F,http://www.luckynuggetcasino.com/online-slots/,online slots,1,1,61,,99,0,0,0.06060606060606061%,undefined
'30/01/2012 00:00,09/01/2013,200,http://www.retrobase.net,http://www.mycasino.com/,Mycasino,0,0,00,,1,1,0,0%,471
'31/01/2012 00:00,09/01/2013,0,http://www.online-casino-gambling-internet.net/,http://www.mycasino.com/,non-branded random,0,0,00,,1,0,1,0%,3653
